group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Content writing,AUTHORSHIP,NOUN,email,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,fiction,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,field,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,game,19,1808,5205,19,0.009764646970455683,0.003615127919911012,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,graphic,7,1808,5205,7,0.003755633450175263,0.0013904338153503894,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,hand,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,human,39,1808,5205,39,0.019779669504256383,0.00732295142751205,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,image,19,1808,5205,19,0.009764646970455683,0.003615127919911012,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,kind,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,line,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,list,7,1808,5205,7,0.003755633450175263,0.0013904338153503894,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,material,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,music,1,1808,5205,1,0.0007511266900350526,0.00027808676307007786,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,note,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,novel,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,number,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,order,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,page,17,1808,5205,17,0.008763144717075613,0.0032443455691509083,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,part,11,1808,5205,11,0.005758637956935403,0.002131998516870597,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,person,38,1808,5205,38,0.01927891837756635,0.007137560252131999,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,picture,1,1808,5205,1,0.0007511266900350526,0.00027808676307007786,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,piece,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,post,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,problem,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,product,16,1808,5205,16,0.008262393590385579,0.0030589543937708566,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,project,50,1808,5205,50,0.02528793189784677,0.009362254356692622,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,quality,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,reference,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,scene,1,1808,5205,1,0.0007511266900350526,0.00027808676307007786,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,script,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,self,1,1808,5205,1,0.0007511266900350526,0.00027808676307007786,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,series,3,1808,5205,3,0.0017526289434151227,0.0006488691138301817,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,side,3,1808,5205,3,0.0017526289434151227,0.0006488691138301817,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,skill,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,space,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,stage,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,story,18,1808,5205,18,0.009263895843765649,0.0034297367445309604,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,text,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,type,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,video,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,web,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,website,16,1808,5205,16,0.008262393590385579,0.0030589543937708566,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,word,19,1808,5205,19,0.009764646970455683,0.003615127919911012,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,world,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,NOUN,writing,56,1808,5205,56,0.02829243865798698,0.010474601408972934,0.9936411702838601
Content writing,AUTHORSHIP,VERB,add,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,VERB,answer,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,VERB,assist,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,be,596,1808,5205,596,0.29869804707060593,0.11058583611420096,0.9936411702838601
Content writing,AUTHORSHIP,VERB,bring,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,build,7,1808,5205,7,0.003755633450175263,0.0013904338153503894,0.9936411702838601
Content writing,AUTHORSHIP,VERB,change,18,1808,5205,18,0.009263895843765649,0.0034297367445309604,0.9936411702838601
Content writing,AUTHORSHIP,VERB,combine,1,1808,5205,1,0.0007511266900350526,0.00027808676307007786,0.9936411702838601
Content writing,AUTHORSHIP,VERB,consume,1,1808,5205,1,0.0007511266900350526,0.00027808676307007786,0.9936411702838601
Content writing,AUTHORSHIP,VERB,craft,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,create,38,1808,5205,38,0.01927891837756635,0.007137560252131999,0.9936411702838601
Content writing,AUTHORSHIP,VERB,cut,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,deliver,3,1808,5205,3,0.0017526289434151227,0.0006488691138301817,0.9936411702838601
Content writing,AUTHORSHIP,VERB,design,19,1808,5205,19,0.009764646970455683,0.003615127919911012,0.9936411702838601
Content writing,AUTHORSHIP,VERB,draft,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,VERB,draw,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,VERB,edit,12,1808,5205,12,0.006259389083625438,0.0023173896922506487,0.9936411702838601
Content writing,AUTHORSHIP,VERB,enjoy,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,feed,3,1808,5205,3,0.0017526289434151227,0.0006488691138301817,0.9936411702838601
Content writing,AUTHORSHIP,VERB,finish,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,flow,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,VERB,go,32,1808,5205,32,0.01627441161742614,0.006025213199851687,0.9936411702838601
Content writing,AUTHORSHIP,VERB,identify,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,VERB,include,17,1808,5205,17,0.008763144717075613,0.0032443455691509083,0.9936411702838601
Content writing,AUTHORSHIP,VERB,incorporate,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,integrate,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,involve,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,VERB,lean,3,1808,5205,3,0.0017526289434151227,0.0006488691138301817,0.9936411702838601
Content writing,AUTHORSHIP,VERB,lose,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,VERB,love,12,1808,5205,12,0.006259389083625438,0.0023173896922506487,0.9936411702838601
Content writing,AUTHORSHIP,VERB,mention,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,VERB,miss,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,VERB,move,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,need,35,1808,5205,35,0.017776664997496243,0.006581386725991843,0.9936411702838601
Content writing,AUTHORSHIP,VERB,organize,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,pay,11,1808,5205,11,0.005758637956935403,0.002131998516870597,0.9936411702838601
Content writing,AUTHORSHIP,VERB,produce,9,1808,5205,9,0.004757135703555333,0.0017612161661104931,0.9936411702838601
Content writing,AUTHORSHIP,VERB,publish,8,1808,5205,8,0.004256384576865298,0.0015758249907304412,0.9936411702838601
Content writing,AUTHORSHIP,VERB,put,17,1808,5205,17,0.008763144717075613,0.0032443455691509083,0.9936411702838601
Content writing,AUTHORSHIP,VERB,read,12,1808,5205,12,0.006259389083625438,0.0023173896922506487,0.9936411702838601
Content writing,AUTHORSHIP,VERB,receive,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,remove,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,sell,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,VERB,send,6,1808,5205,6,0.003254882323485228,0.0012050426399703375,0.9936411702838601
Content writing,AUTHORSHIP,VERB,show,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,suggest,5,1808,5205,5,0.002754131196795193,0.0010196514645902854,0.9936411702838601
Content writing,AUTHORSHIP,VERB,train,4,1808,5205,4,0.002253380070105158,0.0008342602892102336,0.9936411702838601
Content writing,AUTHORSHIP,VERB,upload,2,1808,5205,2,0.0012518778167250877,0.0004634779384501298,0.9936411702838601
Content writing,AUTHORSHIP,VERB,write,67,1808,5205,67,0.03380070105157736,0.012513904338153505,0.9936411702838601
Content writing,AUTHORSHIP,VERB,work,73,1808,5205,73,0.036805207811717575,0.013626251390433816,0.9936411702838597
Content writing,AUTHORSHIP,VERB,improve,14,1808,5205,14,0.007260891337005508,0.002688172043010753,0.9936411702838592
Content writing,AUTHORSHIP,VERB,plan,14,1808,5205,14,0.007260891337005508,0.002688172043010753,0.9936411702838592
Content writing,CONTROL,NOUN,question,19,179,5205,19,0.05298913043478261,0.003615127919911012,2.6849595655307446
Content writing,CONTROL,NOUN,chat,1,179,5205,1,0.004076086956521739,0.00027808676307007786,2.684959565530744
Content writing,CONTROL,NOUN,control,6,179,5205,6,0.017663043478260868,0.0012050426399703375,2.684959565530744
Content writing,CONTROL,NOUN,decision,14,179,5205,14,0.03940217391304348,0.002688172043010753,2.684959565530744
Content writing,CONTROL,NOUN,direction,5,179,5205,5,0.014945652173913044,0.0010196514645902854,2.684959565530744
Content writing,CONTROL,NOUN,experience,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,CONTROL,NOUN,media,6,179,5205,6,0.017663043478260868,0.0012050426399703375,2.684959565530744
Content writing,CONTROL,VERB,drive,13,179,5205,13,0.036684782608695655,0.002502780867630701,2.6849595655307446
Content writing,CONTROL,VERB,guide,9,179,5205,9,0.025815217391304348,0.0017612161661104931,2.6849595655307446
Content writing,CONTROL,VERB,allow,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,CONTROL,VERB,choose,1,179,5205,1,0.004076086956521739,0.00027808676307007786,2.684959565530744
Content writing,CONTROL,VERB,decide,6,179,5205,6,0.017663043478260868,0.0012050426399703375,2.684959565530744
Content writing,CONTROL,VERB,direct,5,179,5205,5,0.014945652173913044,0.0010196514645902854,2.684959565530744
Content writing,CONTROL,VERB,lead,3,179,5205,3,0.009510869565217392,0.0006488691138301817,2.684959565530744
Content writing,CONTROL,VERB,let,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,CONTROL,VERB,make,59,179,5205,59,0.16168478260869565,0.011030774935113088,2.684959565530744
Content writing,CONTROL,VERB,manage,1,179,5205,1,0.004076086956521739,0.00027808676307007786,2.684959565530744
Content writing,CONTROL,VERB,pick,3,179,5205,3,0.009510869565217392,0.0006488691138301817,2.684959565530744
Content writing,CONTROL,VERB,set,7,179,5205,7,0.020380434782608696,0.0013904338153503894,2.684959565530744
Content writing,IDEATION,NOUN,area,8,1068,5205,8,0.006762132060461416,0.0015758249907304412,1.456559295109428
Content writing,IDEATION,NOUN,blog,17,1068,5205,17,0.01392203659506762,0.0032443455691509083,1.456559295109428
Content writing,IDEATION,NOUN,board,11,1068,5205,11,0.009148766905330152,0.002131998516870597,1.456559295109428
Content writing,IDEATION,NOUN,concept,5,1068,5205,5,0.004375497215592681,0.0010196514645902854,1.456559295109428
Content writing,IDEATION,NOUN,creativity,10,1068,5205,10,0.008353221957040573,0.001946607341490545,1.456559295109428
Content writing,IDEATION,NOUN,editing,18,1068,5205,18,0.0147175815433572,0.0034297367445309604,1.456559295109428
Content writing,IDEATION,NOUN,etc.,16,1068,5205,16,0.013126491646778043,0.0030589543937708566,1.456559295109428
Content writing,IDEATION,NOUN,fact,8,1068,5205,8,0.006762132060461416,0.0015758249907304412,1.456559295109428
Content writing,IDEATION,NOUN,idea,56,1068,5205,56,0.04494828957836118,0.010474601408972934,1.456559295109428
Content writing,IDEATION,NOUN,marketing,7,1068,5205,7,0.0059665871121718375,0.0013904338153503894,1.456559295109428
Content writing,IDEATION,NOUN,option,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,NOUN,planning,6,1068,5205,6,0.005171042163882259,0.0012050426399703375,1.456559295109428
Content writing,IDEATION,NOUN,reader,7,1068,5205,7,0.0059665871121718375,0.0013904338153503894,1.456559295109428
Content writing,IDEATION,NOUN,situation,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,NOUN,sort,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,NOUN,style,31,1068,5205,31,0.025059665871121718,0.005839822024471635,1.456559295109428
Content writing,IDEATION,NOUN,term,6,1068,5205,6,0.005171042163882259,0.0012050426399703375,1.456559295109428
Content writing,IDEATION,NOUN,tone,6,1068,5205,6,0.005171042163882259,0.0012050426399703375,1.456559295109428
Content writing,IDEATION,NOUN,course,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,NOUN,feature,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,NOUN,inspiration,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,NOUN,theme,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,VERB,outline,23,1068,5205,23,0.01869530628480509,0.0043566926214312195,1.4565592951094284
Content writing,IDEATION,VERB,have,235,1068,5205,235,0.1873508353221957,0.043659621802002224,1.4565592951094282
Content writing,IDEATION,VERB,base,9,1068,5205,9,0.007557677008750994,0.0017612161661104931,1.456559295109428
Content writing,IDEATION,VERB,bounce,5,1068,5205,5,0.004375497215592681,0.0010196514645902854,1.456559295109428
Content writing,IDEATION,VERB,brainstorm,8,1068,5205,8,0.006762132060461416,0.0015758249907304412,1.456559295109428
Content writing,IDEATION,VERB,complete,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,connect,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,VERB,consider,9,1068,5205,9,0.007557677008750994,0.0017612161661104931,1.456559295109428
Content writing,IDEATION,VERB,copy,19,1068,5205,19,0.015513126491646777,0.003615127919911012,1.456559295109428
Content writing,IDEATION,VERB,develop,10,1068,5205,10,0.008353221957040573,0.001946607341490545,1.456559295109428
Content writing,IDEATION,VERB,discuss,3,1068,5205,3,0.0027844073190135244,0.0006488691138301817,1.456559295109428
Content writing,IDEATION,VERB,expand,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,VERB,explore,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,figure,9,1068,5205,9,0.007557677008750994,0.0017612161661104931,1.456559295109428
Content writing,IDEATION,VERB,find,42,1068,5205,42,0.03381066030230708,0.007879124953652205,1.456559295109428
Content writing,IDEATION,VERB,get,57,1068,5205,57,0.045743834526650755,0.010659992584352984,1.456559295109428
Content writing,IDEATION,VERB,give,31,1068,5205,31,0.025059665871121718,0.005839822024471635,1.456559295109428
Content writing,IDEATION,VERB,hone,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,imagine,3,1068,5205,3,0.0027844073190135244,0.0006488691138301817,1.456559295109428
Content writing,IDEATION,VERB,iterate,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,keep,12,1068,5205,12,0.00994431185361973,0.0023173896922506487,1.456559295109428
Content writing,IDEATION,VERB,learn,11,1068,5205,11,0.009148766905330152,0.002131998516870597,1.456559295109428
Content writing,IDEATION,VERB,like,79,1068,5205,79,0.06324582338902147,0.014738598442714126,1.456559295109428
Content writing,IDEATION,VERB,offer,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,VERB,prepare,3,1068,5205,3,0.0027844073190135244,0.0006488691138301817,1.456559295109428
Content writing,IDEATION,VERB,pull,2,1068,5205,2,0.001988862370723946,0.0004634779384501298,1.456559295109428
Content writing,IDEATION,VERB,refine,6,1068,5205,6,0.005171042163882259,0.0012050426399703375,1.456559295109428
Content writing,IDEATION,VERB,search,5,1068,5205,5,0.004375497215592681,0.0010196514645902854,1.456559295109428
Content writing,IDEATION,VERB,share,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,shift,7,1068,5205,7,0.0059665871121718375,0.0013904338153503894,1.456559295109428
Content writing,IDEATION,VERB,start,27,1068,5205,27,0.021877486077963405,0.005098257322951428,1.456559295109428
Content writing,IDEATION,VERB,talk,6,1068,5205,6,0.005171042163882259,0.0012050426399703375,1.456559295109428
Content writing,IDEATION,VERB,tell,21,1068,5205,21,0.017104216388225936,0.003985910270671116,1.456559295109428
Content writing,IDEATION,VERB,think,60,1068,5205,60,0.04813046937151949,0.01121616611049314,1.456559295109428
Content writing,IDEATION,VERB,try,12,1068,5205,12,0.00994431185361973,0.0023173896922506487,1.456559295109428
Content writing,IDEATION,VERB,utilize,9,1068,5205,9,0.007557677008750994,0.0017612161661104931,1.456559295109428
Content writing,IDEATION,VERB,wait,1,1068,5205,1,0.0011933174224343676,0.00027808676307007786,1.456559295109428
Content writing,IDEATION,VERB,come,25,1068,5205,25,0.02028639618138425,0.004727474972191324,1.4565592951094275
Content writing,IDEATION,VERB,look,26,1068,5205,26,0.021081941129673827,0.004912866147571375,1.4565592951094275
Content writing,IDEATION,VERB,research,25,1068,5205,25,0.02028639618138425,0.004727474972191324,1.4565592951094275
Content writing,IDEATION,VERB,explain,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,VERB,follow,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,VERB,present,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,VERB,spark,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,VERB,stay,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Content writing,IDEATION,VERB,turn,4,1068,5205,4,0.003579952267303103,0.0008342602892102336,1.456559295109427
Fiction writing,AI_USE,NOUN,background,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,color,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,company,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,designer,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,NOUN,future,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,industry,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,llm,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,production,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,version,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,NOUN,ai,423,3676,9096,423,0.10957309184993531,0.045611200861604737,0.8764385127652838
Fiction writing,AI_USE,NOUN,amount,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,NOUN,artist,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,NOUN,aspect,20,3676,9096,20,0.005304010349288487,0.002207862143241788,0.8764385127652838
Fiction writing,AI_USE,NOUN,assistant,13,3676,9096,13,0.0034928848641655884,0.0014539579967689823,0.8764385127652838
Fiction writing,AI_USE,NOUN,audio,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,NOUN,author,24,3676,9096,24,0.006338939197930142,0.0026386645126548194,0.8764385127652838
Fiction writing,AI_USE,NOUN,bit,12,3676,9096,12,0.003234152652005175,0.0013462574044157242,0.8764385127652838
Fiction writing,AI_USE,NOUN,brainstorming,21,3676,9096,21,0.0055627425614489,0.002315562735595046,0.8764385127652838
Fiction writing,AI_USE,NOUN,business,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,NOUN,case,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,NOUN,character,86,3676,9096,86,0.022380336351875807,0.009316101238556812,0.8764385127652838
Fiction writing,AI_USE,NOUN,client,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,NOUN,collaboration,11,3676,9096,11,0.0029754204398447608,0.0012385568120624663,0.8764385127652838
Fiction writing,AI_USE,NOUN,concern,20,3676,9096,20,0.005304010349288487,0.002207862143241788,0.8764385127652838
Fiction writing,AI_USE,NOUN,creation,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,NOUN,datum,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,NOUN,day,13,3676,9096,13,0.0034928848641655884,0.0014539579967689823,0.8764385127652838
Fiction writing,AI_USE,NOUN,detail,21,3676,9096,21,0.0055627425614489,0.002315562735595046,0.8764385127652838
Fiction writing,AI_USE,NOUN,development,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,NOUN,effort,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,NOUN,example,32,3676,9096,32,0.008408796895213453,0.0035002692514808833,0.8764385127652838
Fiction writing,AI_USE,NOUN,eye,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,NOUN,feedback,25,3676,9096,25,0.006597671410090556,0.0027463651050080775,0.8764385127652838
Fiction writing,AI_USE,NOUN,form,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,NOUN,gap,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,NOUN,generation,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,NOUN,google,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,NOUN,hour,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,NOUN,information,24,3676,9096,24,0.006338939197930142,0.0026386645126548194,0.8764385127652838
Fiction writing,AI_USE,NOUN,issue,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,NOUN,job,19,3676,9096,19,0.005045278137128072,0.00210016155088853,0.8764385127652838
Fiction writing,AI_USE,NOUN,knowledge,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,NOUN,level,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,NOUN,life,12,3676,9096,12,0.003234152652005175,0.0013462574044157242,0.8764385127652838
Fiction writing,AI_USE,NOUN,lot,46,3676,9096,46,0.012031047865459249,0.005008077544426494,0.8764385127652838
Fiction writing,AI_USE,NOUN,market,14,3676,9096,14,0.0037516170763260024,0.0015616585891222402,0.8764385127652838
Fiction writing,AI_USE,NOUN,mind,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,NOUN,model,63,3676,9096,63,0.01642949547218629,0.006838987614431879,0.8764385127652838
Fiction writing,AI_USE,NOUN,moment,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,NOUN,money,14,3676,9096,14,0.0037516170763260024,0.0015616585891222402,0.8764385127652838
Fiction writing,AI_USE,NOUN,month,12,3676,9096,12,0.003234152652005175,0.0013462574044157242,0.8764385127652838
Fiction writing,AI_USE,NOUN,name,25,3676,9096,25,0.006597671410090556,0.0027463651050080775,0.8764385127652838
Fiction writing,AI_USE,NOUN,one,63,3676,9096,63,0.01642949547218629,0.006838987614431879,0.8764385127652838
Fiction writing,AI_USE,NOUN,output,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,NOUN,partner,12,3676,9096,12,0.003234152652005175,0.0013462574044157242,0.8764385127652838
Fiction writing,AI_USE,NOUN,past,14,3676,9096,14,0.0037516170763260024,0.0015616585891222402,0.8764385127652838
