transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0081,basic_job_description,4,16,4,obl,material,materials,4,make,VERB,CONTROL,OTHER
creativity_0081,basic_job_description,5,17,16,obj,image,images,16,post,VERB,AUTHORSHIP,OBJECT
creativity_0081,basic_job_description,5,22,24,aux,be,'m,24,work,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,1,5,2,obj,writing,writing,2,do,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,1,11,2,conj,use,use,2,do,VERB,AI_USE,OTHER
creativity_0081,walkthrough,1,12,11,obj,ai,AI,11,use,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,1,15,11,obl,research,research,11,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,2,3,11,obl,example,example,11,have,VERB,IDEATION,OTHER
creativity_0081,walkthrough,2,8,11,obl,book,book,11,have,VERB,IDEATION,OTHER
creativity_0081,walkthrough,2,13,11,obj,character,character,11,have,VERB,IDEATION,OBJECT
creativity_0081,walkthrough,2,18,15,obj,issue,issue,15,have,VERB,IDEATION,OBJECT
creativity_0081,walkthrough,2,22,11,conj,use,used,11,have,VERB,IDEATION,OTHER
creativity_0081,walkthrough,2,23,22,obj,ai,AI,22,use,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,2,25,22,xcomp,tell,tell,22,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,2,32,25,ccomp,do,do,25,tell,VERB,IDEATION,OTHER
creativity_0081,walkthrough,2,35,32,obl,situation,situation,32,do,VERB,AI_USE,OTHER
creativity_0081,walkthrough,3,10,30,obl,order,order,30,have,VERB,IDEATION,OTHER
creativity_0081,walkthrough,3,23,30,advcl,get,get,30,have,VERB,IDEATION,OTHER
creativity_0081,walkthrough,3,24,23,obj,answer,answers,23,get,VERB,IDEATION,OBJECT
creativity_0081,walkthrough,3,30,6,conj,have,have,6,happen,VERB,AI_USE,OTHER
creativity_0081,walkthrough,4,2,9,nsubj:outer,thing,thing,9,create,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,4,8,9,cop,be,is,9,create,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,4,10,9,obj,art,art,9,create,VERB,AUTHORSHIP,OBJECT
creativity_0081,walkthrough,4,15,9,obl,cover,covers,9,create,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,5,7,3,obj,cover,covers,3,make,VERB,CONTROL,OBJECT
creativity_0081,walkthrough,5,8,3,advcl,use,using,3,make,VERB,CONTROL,OTHER
creativity_0081,walkthrough,5,10,8,obj,art,art,8,use,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,5,13,8,obl,past,past,8,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,5,18,27,advcl,use,using,27,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,5,19,18,obj,ai,AI,18,use,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,5,21,18,advcl,generate,generate,18,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,5,24,21,obj,cover,cover,21,generate,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,5,27,3,conj,use,use,3,make,VERB,CONTROL,OTHER
creativity_0081,walkthrough,5,30,27,advcl,make,make,27,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,5,32,30,obj,element,elements,30,make,VERB,CONTROL,OBJECT
creativity_0081,walkthrough,7,9,2,conj,make,make,2,get,VERB,IDEATION,OTHER
creativity_0081,walkthrough,7,13,9,obl,film,film,9,make,VERB,CONTROL,OTHER
creativity_0081,walkthrough,8,6,7,aux:pass,be,'s,7,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,8,7,16,advcl,improve,improved,16,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,8,9,7,advcl,make,making,7,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,8,10,9,obj,text,text,9,make,VERB,CONTROL,OBJECT
creativity_0081,walkthrough,8,13,16,aux,have,'ve,16,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,8,15,16,aux,be,been,16,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,8,19,16,advcl,design,design,16,use,VERB,AI_USE,OTHER
creativity_0081,walkthrough,8,21,19,obj,text,text,19,design,VERB,AUTHORSHIP,OBJECT
creativity_0081,walkthrough,9,4,8,obl,process,process,8,describe,VERB,AI_USE,OTHER
creativity_0081,walkthrough,9,10,8,obj,scene,scene,8,describe,VERB,AI_USE,OBJECT
creativity_0081,walkthrough,9,12,13,aux,be,'m,13,work,VERB,AUTHORSHIP,OTHER
creativity_0081,walkthrough,9,16,8,conj,get,get,8,describe,VERB,AI_USE,OTHER
creativity_0081,walkthrough,9,18,16,obj,image,image,16,get,VERB,IDEATION,OBJECT
creativity_0081,walkthrough,9,21,8,conj,post,post,8,describe,VERB,AI_USE,OTHER
creativity_0081,walkthrough,10,10,11,aux,be,'m,11,create,VERB,AUTHORSHIP,OTHER
creativity_0081,project_example,1,9,12,obl,series,series,12,use,VERB,AI_USE,OTHER
creativity_0081,project_example,1,13,12,obj,ai,AI,12,use,VERB,AI_USE,OBJECT
creativity_0081,project_example,1,15,12,advcl,create,create,12,use,VERB,AI_USE,OTHER
creativity_0081,project_example,2,5,2,advcl,make,make,2,use,VERB,AI_USE,OTHER
creativity_0081,project_example,2,7,5,obj,image,images,5,make,VERB,CONTROL,OBJECT
creativity_0081,project_example,4,3,6,obl,time,time,6,think,VERB,IDEATION,OTHER
creativity_0081,project_example,4,23,25,nsubj,tool,tools,25,improve,VERB,AUTHORSHIP,SUBJECT
creativity_0081,project_example,4,24,25,aux,have,have,25,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,project_example,4,25,6,conj,improve,improved,6,think,VERB,IDEATION,OTHER
creativity_0081,project_example,4,32,25,advcl,look,looks,25,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,project_example,5,2,5,aux,have,'ve,5,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0081,project_example,5,6,5,xcomp,edit,editing,5,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0081,project_example,5,7,6,obj,film,film,6,edit,VERB,AUTHORSHIP,OBJECT
creativity_0081,dynamic,1,9,6,obj,decision,decisions,6,drive,VERB,CONTROL,OBJECT
creativity_0081,dynamic,2,11,13,aux:pass,be,'s,13,take,VERB,AI_USE,OTHER
creativity_0081,dynamic,2,19,20,aux,have,'ve,20,get,VERB,IDEATION,OTHER
creativity_0081,dynamic,2,20,13,advcl,get,gotten,13,take,VERB,AI_USE,OTHER
creativity_0081,dynamic,2,22,20,obj,ai,AI,20,get,VERB,IDEATION,OBJECT
creativity_0081,dynamic,2,24,20,advcl,give,give,20,get,VERB,IDEATION,OTHER
creativity_0081,dynamic,2,27,24,obj,image,image,24,give,VERB,IDEATION,OBJECT
creativity_0081,dynamic,3,2,4,nsubj,model,models,4,improve,VERB,AUTHORSHIP,SUBJECT
creativity_0081,dynamic,3,3,4,aux,have,have,4,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,dynamic,3,6,4,obl,time,time,4,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,dynamic,3,8,4,conj,make,made,4,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,dynamic,3,17,4,conj,take,takes,4,improve,VERB,AUTHORSHIP,OTHER
creativity_0081,dynamic,3,19,17,obj,work,work,17,take,VERB,AI_USE,OBJECT
creativity_0081,dynamic,5,5,4,nsubj,time,times,4,be,VERB,AUTHORSHIP,SUBJECT
creativity_0081,dynamic,5,8,9,aux,do,do,9,play,VERB,AI_USE,OTHER
creativity_0081,dynamic,5,16,9,advcl,give,giving,9,play,VERB,AI_USE,OTHER
creativity_0081,dynamic,6,7,5,obj,stuff,stuff,5,see,VERB,AI_USE,OBJECT
creativity_0081,dynamic,6,16,18,nsubj,image,image,18,give,VERB,IDEATION,SUBJECT
creativity_0081,dynamic,6,20,18,obj,idea,ideas,18,give,VERB,IDEATION,OBJECT
creativity_0081,dynamic,6,23,18,obl,story,story,18,give,VERB,IDEATION,OTHER
creativity_0081,changed_aspects,2,4,6,compound,self,self,6,publish,VERB,AUTHORSHIP,OTHER
creativity_0081,changed_aspects,2,7,10,obl,book,book,10,spend,VERB,AI_USE,OTHER
creativity_0081,changed_aspects,2,13,10,obl:unmarked,month,month,10,spend,VERB,AI_USE,OTHER
creativity_0081,changed_aspects,2,14,10,advcl,search,searching,10,spend,VERB,AI_USE,OTHER
creativity_0081,changed_aspects,2,16,14,obj,web,web,14,search,VERB,IDEATION,OBJECT
creativity_0081,changed_aspects,2,19,17,xcomp,find,find,17,try,VERB,IDEATION,OTHER
creativity_0081,changed_aspects,3,6,7,compound,time,time,7,consume,VERB,AUTHORSHIP,OTHER
creativity_0081,changed_aspects,5,5,3,obj,money,money,3,have,VERB,IDEATION,OBJECT
creativity_0081,changed_aspects,5,10,7,obj,artist,artist,7,hire,VERB,AI_USE,OBJECT
creativity_0081,changed_aspects,5,25,21,obl,website,websites,21,exist,VERB,AI_USE,OTHER
creativity_0081,changed_aspects,5,35,33,obj,image,images,33,find,VERB,IDEATION,OBJECT
creativity_0081,changed_aspects,5,38,33,obl,type,type,33,find,VERB,IDEATION,OTHER
creativity_0081,changed_aspects,6,8,4,obj,image,images,4,generate,VERB,AI_USE,OBJECT
creativity_0081,concerns,2,2,4,aux,do,do,4,make,VERB,CONTROL,OTHER
creativity_0081,concerns,2,6,4,obj,money,money,4,make,VERB,CONTROL,OBJECT
creativity_0081,concerns,2,7,4,xcomp,do,doing,4,make,VERB,CONTROL,OTHER
creativity_0081,concerns,2,10,7,advcl,begin,begin,7,do,VERB,AI_USE,OTHER
creativity_0081,concerns,2,15,4,conj,be,were,4,make,VERB,CONTROL,OTHER
creativity_0081,concerns,2,37,36,obj,book,books,36,write,VERB,AUTHORSHIP,OBJECT
creativity_0081,concerns,3,16,2,conj,create,create,2,know,VERB,AI_USE,OTHER
creativity_0081,concerns,3,28,27,obj,money,money,27,make,VERB,CONTROL,OBJECT
creativity_0081,concerns,4,3,6,aux,do,do,6,buy,VERB,AI_USE,OTHER
creativity_0081,concerns,4,16,14,conj,make,make,14,prompt,VERB,AI_USE,OTHER
creativity_0081,concerns,4,19,16,obj,book,books,16,make,VERB,CONTROL,OBJECT
creativity_0081,concerns,4,21,22,obl:unmarked,day,day,22,use,VERB,AI_USE,OTHER
creativity_0081,concerns,4,22,14,advcl,use,using,14,prompt,VERB,AI_USE,OTHER
creativity_0081,concerns,4,23,22,obj,ai,AI,22,use,VERB,AI_USE,OBJECT
creativity_0081,concerns,4,31,6,advcl,creative,creative,6,buy,VERB,AI_USE,OTHER
creativity_0081,concerns,4,38,35,obj,subject,subject,35,think,VERB,IDEATION,OBJECT
creativity_0081,concerns,4,49,6,conj,think,think,6,buy,VERB,AI_USE,OTHER
creativity_0081,concerns,4,51,56,nsubj,lot,lot,56,prefer,VERB,AI_USE,SUBJECT
creativity_0081,concerns,4,56,49,ccomp,prefer,prefer,49,think,VERB,IDEATION,OTHER
creativity_0081,concerns,4,58,56,xcomp,read,read,56,prefer,VERB,AI_USE,OTHER
creativity_0081,concerns,4,60,58,obj,writing,writing,58,read,VERB,AUTHORSHIP,OBJECT
creativity_0081,concerns,5,6,7,aux:pass,be,being,7,make,VERB,CONTROL,OTHER
creativity_0081,concerns,5,10,7,obl:agent,ai,AI,7,make,VERB,CONTROL,AGENT
creativity_0081,future,2,3,8,advcl,say,said,8,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0081,future,2,9,8,xcomp,edit,editing,8,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0081,future,2,10,9,obj,film,films,9,edit,VERB,AUTHORSHIP,OBJECT
creativity_0081,future,2,21,8,advcl,part,part,8,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0081,future,3,6,3,xcomp,get,getting,3,see,VERB,AI_USE,OTHER
creativity_0081,future,3,8,6,advcl,make,making,6,get,VERB,IDEATION,OTHER
creativity_0081,future,3,15,8,obl:unmarked,day,day,8,make,VERB,CONTROL,OTHER
creativity_0081,future,5,5,3,xcomp,use,use,3,continue,VERB,AI_USE,OTHER
creativity_0081,future,5,9,5,obl,writing,writing,5,use,VERB,AI_USE,OTHER
creativity_0082,basic_job_description,2,5,3,obj,look,look,3,take,VERB,AI_USE,OBJECT
creativity_0082,walkthrough,1,2,5,nsubj:pass,ai,AI,5,involve,VERB,AUTHORSHIP,SUBJECT
creativity_0082,walkthrough,1,3,5,aux:pass,be,is,5,involve,VERB,AUTHORSHIP,OTHER
creativity_0082,walkthrough,1,10,5,obl,process,process,5,involve,VERB,AUTHORSHIP,OTHER
creativity_0082,walkthrough,3,2,3,aux,do,do,3,find,VERB,IDEATION,OTHER
creativity_0082,walkthrough,3,4,3,obj,ai,AI,3,find,VERB,IDEATION,OBJECT
creativity_0082,walkthrough,4,2,3,aux,have,'ve,3,use,VERB,AI_USE,OTHER
creativity_0082,walkthrough,4,4,3,obj,ai,AI,3,use,VERB,AI_USE,OBJECT
creativity_0082,walkthrough,4,6,3,xcomp,generate,generate,3,use,VERB,AI_USE,OTHER
creativity_0082,walkthrough,4,13,6,advcl,generate,generate,6,generate,VERB,AI_USE,OTHER
creativity_0082,walkthrough,4,19,13,obl,website,website,13,generate,VERB,AI_USE,OTHER
creativity_0082,walkthrough,4,22,13,advcl,create,create,13,generate,VERB,AI_USE,OTHER
creativity_0082,walkthrough,4,30,22,conj,play,play,22,create,VERB,AUTHORSHIP,OTHER
creativity_0082,walkthrough,4,34,30,obl,generation,generation,30,play,VERB,AI_USE,OTHER
creativity_0082,walkthrough,4,38,30,obl,thing,things,30,play,VERB,AI_USE,OTHER
creativity_0082,walkthrough,5,2,3,aux,do,do,3,have,VERB,IDEATION,OTHER
creativity_0082,walkthrough,5,12,13,aux,have,'ve,13,attempt,VERB,AI_USE,OTHER
creativity_0082,walkthrough,5,15,13,xcomp,use,use,13,attempt,VERB,AI_USE,OTHER
creativity_0082,walkthrough,5,16,15,obj,ai,AI,15,use,VERB,AI_USE,OBJECT
creativity_0082,walkthrough,5,19,15,obl,generation,generation,15,use,VERB,AI_USE,OTHER
creativity_0082,project_example,1,20,21,compound,ai,AI,21,generate,VERB,AI_USE,OTHER
creativity_0082,project_example,3,4,2,advcl,attempt,attempting,2,prompt,VERB,AI_USE,OTHER
creativity_0082,project_example,5,8,4,parataxis,pay,pay,4,pay,VERB,AUTHORSHIP,OTHER
creativity_0082,dynamic,2,2,4,aux,be,'m,4,ask,VERB,AI_USE,OTHER
creativity_0082,dynamic,2,12,15,nsubj,model,models,15,tend,VERB,AI_USE,SUBJECT
creativity_0082,dynamic,2,15,4,conj,tend,tend,4,ask,VERB,AI_USE,OTHER
creativity_0082,dynamic,2,17,15,xcomp,deliver,deliver,15,tend,VERB,AI_USE,OTHER
creativity_0082,dynamic,2,19,17,obj,list,lists,17,deliver,VERB,AUTHORSHIP,OBJECT
creativity_0082,dynamic,3,4,5,aux,be,'m,5,look,VERB,IDEATION,OTHER
creativity_0082,dynamic,3,5,21,advcl,look,looking,21,produce,VERB,AUTHORSHIP,OTHER
creativity_0082,dynamic,3,19,21,nsubj,model,models,21,produce,VERB,AUTHORSHIP,SUBJECT
creativity_0082,dynamic,4,2,4,aux,have,'ve,4,learn,VERB,IDEATION,OTHER
creativity_0082,dynamic,4,15,13,xcomp,happen,happen,13,allow,VERB,CONTROL,OTHER
creativity_0082,dynamic,7,13,9,conj,experience,experiencing,9,remove,VERB,AUTHORSHIP,OTHER
creativity_0082,dynamic,7,15,13,obj,material,materials,13,experience,VERB,CONTROL,OBJECT
creativity_0082,dynamic,8,2,3,aux,have,'ve,3,learn,VERB,IDEATION,OTHER
creativity_0082,dynamic,8,6,3,xcomp,attempt,attempt,3,learn,VERB,IDEATION,OTHER
creativity_0082,dynamic,8,8,6,xcomp,force,force,6,attempt,VERB,AI_USE,OTHER
creativity_0082,dynamic,8,9,8,obj,thing,things,8,force,VERB,AI_USE,OBJECT
creativity_0082,dynamic,9,3,4,aux:pass,be,is,4,mean,VERB,AI_USE,OTHER
creativity_0082,dynamic,9,4,10,advcl,mean,meant,10,find,VERB,IDEATION,OTHER
creativity_0082,dynamic,9,6,4,xcomp,be,be,4,mean,VERB,AI_USE,OTHER
creativity_0082,dynamic,9,12,10,obj,way,way,10,find,VERB,IDEATION,OBJECT
creativity_0082,dynamic,10,3,2,obj,control,control,2,maintain,VERB,AI_USE,OBJECT
creativity_0082,dynamic,10,12,14,aux,do,do,14,have,VERB,IDEATION,OTHER
creativity_0082,dynamic,10,14,2,conj,have,have,2,maintain,VERB,AI_USE,OTHER
creativity_0082,dynamic,12,2,5,nsubj,piece,piece,5,speak,VERB,AI_USE,SUBJECT
creativity_0082,concerns,1,8,10,compound,ai,AI,10,generate,VERB,AI_USE,OTHER
creativity_0082,concerns,1,17,13,obl,work,work,13,train,VERB,AUTHORSHIP,OTHER
creativity_0082,concerns,1,19,20,aux:pass,be,being,20,use,VERB,AI_USE,OTHER
creativity_0082,concerns,3,12,13,nsubj,creativity,creativity,13,involve,VERB,AUTHORSHIP,SUBJECT
creativity_0082,concerns,3,15,13,obj,aspect,aspects,13,involve,VERB,AUTHORSHIP,OBJECT
creativity_0082,future,2,7,5,obl,hour,hours,5,run,VERB,AI_USE,OTHER
creativity_0082,future,2,10,5,obl,time,time,5,run,VERB,AI_USE,OTHER
creativity_0082,future,3,5,3,xcomp,have,have,3,love,VERB,AUTHORSHIP,OTHER
creativity_0082,future,3,7,5,obj,ai,AI,5,have,VERB,IDEATION,OBJECT
creativity_0082,future,4,10,8,obj,amount,amount,8,allow,VERB,CONTROL,OBJECT
creativity_0082,future,4,15,8,advcl,know,knowing,8,allow,VERB,CONTROL,OTHER
creativity_0082,future,5,7,6,obj,ai,AI,6,use,VERB,AI_USE,OBJECT
creativity_0082,future,5,10,6,obl,task,tasks,6,use,VERB,AI_USE,OTHER
creativity_0082,future,6,3,20,advcl,have,have,20,use,VERB,AI_USE,OTHER
creativity_0082,future,6,13,7,obl,generation,generation,7,involve,VERB,AUTHORSHIP,OTHER
creativity_0082,future,6,19,20,aux:pass,be,be,20,use,VERB,AI_USE,OTHER
creativity_0082,future,6,24,20,obl,board,board,20,use,VERB,AI_USE,OTHER
creativity_0082,future,6,32,33,nsubj,ai,AI,33,improve,VERB,AUTHORSHIP,SUBJECT
creativity_0082,future,6,33,20,advcl,improve,improves,20,use,VERB,AI_USE,OTHER
creativity_0082,future,6,35,33,advcl,ask,asking,33,improve,VERB,AUTHORSHIP,OTHER
creativity_0082,future,6,38,35,obl,help,help,35,ask,VERB,AI_USE,OTHER
creativity_0083,intro,1,5,7,aux,do,do,7,have,VERB,IDEATION,OTHER
creativity_0083,intro,1,7,1,parataxis,have,have,1,sound,VERB,AI_USE,OTHER
creativity_0083,intro,1,9,7,obj,question,questions,7,have,VERB,IDEATION,OBJECT
creativity_0083,basic_job_description,3,2,6,obl,song,songs,6,write,VERB,AUTHORSHIP,OTHER
creativity_0083,basic_job_description,3,11,6,obj,song,songs,6,write,VERB,AUTHORSHIP,OBJECT
creativity_0083,basic_job_description,3,16,6,conj,help,help,6,write,VERB,AUTHORSHIP,OTHER
creativity_0083,basic_job_description,4,8,5,obl,client,client,5,depend,VERB,AI_USE,OTHER
creativity_0083,walkthrough,1,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0083,walkthrough,2,2,5,obl,example,example,5,have,VERB,IDEATION,OTHER
creativity_0083,walkthrough,2,8,5,obj,concept,concept,5,have,VERB,IDEATION,OBJECT
creativity_0083,walkthrough,2,10,9,obj,character,characters,9,involve,VERB,AUTHORSHIP,OBJECT
creativity_0083,walkthrough,2,20,9,advcl,world,world,9,involve,VERB,AUTHORSHIP,OTHER
creativity_0083,walkthrough,2,24,25,aux,have,'ve,25,use,VERB,AI_USE,OTHER
creativity_0083,walkthrough,2,25,5,parataxis,use,used,5,have,VERB,IDEATION,OTHER
creativity_0083,walkthrough,2,26,25,obj,ai,AI,25,use,VERB,AI_USE,OBJECT
creativity_0083,walkthrough,2,47,25,conj,do,do,25,use,VERB,AI_USE,OTHER
creativity_0083,walkthrough,3,3,7,obl,script,scripts,7,ask,VERB,AI_USE,OTHER
creativity_0083,walkthrough,3,18,7,conj,do,do,7,ask,VERB,AI_USE,OTHER
creativity_0083,walkthrough,3,24,18,obl,character,character,18,do,VERB,AI_USE,OTHER
creativity_0083,walkthrough,4,5,6,aux,have,'ve,6,ask,VERB,AI_USE,OTHER
creativity_0083,walkthrough,4,14,6,conj,make,makes,6,ask,VERB,AI_USE,OTHER
creativity_0083,walkthrough,4,15,14,obj,sense,sense,14,make,VERB,CONTROL,OBJECT
creativity_0083,walkthrough,5,13,7,conj,ask,ask,7,run,VERB,AI_USE,OTHER
creativity_0083,walkthrough,5,17,18,aux:pass,be,be,18,improve,VERB,AUTHORSHIP,OTHER
creativity_0083,walkthrough,5,18,13,ccomp,improve,improved,13,ask,VERB,AI_USE,OTHER
creativity_0083,project_example,1,12,9,obj,script,script,9,write,VERB,AUTHORSHIP,OBJECT
creativity_0083,project_example,2,9,2,conj,ask,asked,2,run,VERB,AI_USE,OTHER
creativity_0083,project_example,3,1,2,mark,like,Like,2,capture,VERB,AI_USE,OTHER
creativity_0083,project_example,4,7,3,obl,outline,outline,3,provide,VERB,AI_USE,OTHER
creativity_0083,project_example,4,16,3,conj,ask,asked,3,provide,VERB,AI_USE,OTHER
creativity_0083,project_example,4,19,16,ccomp,be,were,16,ask,VERB,AI_USE,OTHER
creativity_0083,project_example,4,21,19,nsubj,gap,gaps,19,be,VERB,AUTHORSHIP,SUBJECT
creativity_0083,project_example,4,25,19,conj,be,was,19,be,VERB,AUTHORSHIP,OTHER
creativity_0083,project_example,6,15,16,aux,do,did,16,feel,VERB,AI_USE,OTHER
creativity_0083,project_example,7,3,7,mark,like,like,7,tell,VERB,IDEATION,OTHER
creativity_0083,project_example,7,5,7,aux,be,was,7,tell,VERB,IDEATION,OTHER
creativity_0083,project_example,7,7,2,advcl,tell,telling,2,feel,VERB,AI_USE,OTHER
creativity_0083,project_example,7,13,11,xcomp,hear,hear,11,want,VERB,AI_USE,OTHER
creativity_0083,project_example,7,24,21,obj,job,job,21,do,VERB,AI_USE,OBJECT
creativity_0083,project_example,7,26,21,advcl,capture,capturing,21,do,VERB,AI_USE,OTHER
creativity_0083,project_example,7,28,26,obj,character,characters,26,capture,VERB,AI_USE,OBJECT
creativity_0083,project_example,8,12,7,obj,work,work,7,feed,VERB,AUTHORSHIP,OBJECT
creativity_0083,project_example,8,15,7,obl,model,model,7,feed,VERB,AUTHORSHIP,OTHER
creativity_0083,project_example,8,24,39,advcl,script,script,39,feel,VERB,AI_USE,OTHER
creativity_0083,project_example,8,36,39,aux,do,did,39,feel,VERB,AI_USE,OTHER
creativity_0083,project_example,8,39,2,conj,feel,feel,2,have,VERB,IDEATION,OTHER
creativity_0083,project_example,8,48,49,aux:pass,be,being,49,consume,VERB,AUTHORSHIP,OTHER
creativity_0083,project_example,8,52,49,obl:agent,model,model,49,consume,VERB,AUTHORSHIP,AGENT
creativity_0083,project_example,8,54,49,conj,use,used,49,consume,VERB,AUTHORSHIP,OTHER
creativity_0083,dynamic,1,4,6,aux,be,'m,6,drive,VERB,CONTROL,OTHER
creativity_0083,dynamic,1,6,2,ccomp,drive,driving,2,think,VERB,IDEATION,OTHER
creativity_0083,dynamic,1,9,6,obj,decision,decisions,6,drive,VERB,CONTROL,OBJECT
creativity_0083,dynamic,2,3,8,advcl,mention,mentioned,8,use,VERB,AI_USE,OTHER
creativity_0083,dynamic,2,15,8,conj,make,make,8,use,VERB,AI_USE,OTHER
creativity_0083,dynamic,3,13,5,advcl,write,writing,5,get,VERB,IDEATION,OTHER
creativity_0083,dynamic,3,15,13,obj,creative,creative,13,write,VERB,AUTHORSHIP,OBJECT
creativity_0083,dynamic,3,23,5,advcl,connect,connect,5,get,VERB,IDEATION,OTHER
creativity_0083,dynamic,3,28,23,conj,know,know,23,connect,VERB,IDEATION,OTHER
creativity_0083,dynamic,3,31,32,aux,be,'re,32,go,VERB,AUTHORSHIP,OTHER
creativity_0083,dynamic,3,32,28,ccomp,go,going,28,know,VERB,AI_USE,OTHER
creativity_0083,dynamic,3,36,32,obl,part,part,32,go,VERB,AUTHORSHIP,OTHER
creativity_0083,dynamic,4,13,14,nsubj,story,story,14,make,VERB,CONTROL,SUBJECT
creativity_0083,dynamic,4,15,14,obj,sense,sense,14,make,VERB,CONTROL,OBJECT
creativity_0083,dynamic,4,17,19,aux,be,is,19,miss,VERB,AUTHORSHIP,OTHER
creativity_0083,dynamic,4,19,14,conj,miss,missing,14,make,VERB,CONTROL,OTHER
creativity_0083,changed_aspects,1,5,7,aux,have,has,7,change,VERB,AUTHORSHIP,OTHER
creativity_0083,changed_aspects,1,12,7,advcl,try,try,7,change,VERB,AUTHORSHIP,OTHER
creativity_0083,changed_aspects,1,14,12,xcomp,have,have,12,try,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,3,2,3,aux,have,'ve,3,read,VERB,AUTHORSHIP,OTHER
creativity_0083,changed_aspects,3,15,9,obl,life,life,9,include,VERB,AUTHORSHIP,OTHER
creativity_0083,changed_aspects,3,28,30,aux,do,do,30,have,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,3,32,30,xcomp,pull,pull,30,have,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,3,36,32,obj,book,book,32,pull,VERB,IDEATION,OBJECT
creativity_0083,changed_aspects,4,14,3,ccomp,source,source,3,think,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,4,24,26,aux,do,do,26,try,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,4,26,3,conj,try,try,3,think,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,4,28,26,xcomp,lead,lead,26,try,VERB,IDEATION,OTHER
creativity_0083,changed_aspects,4,32,28,obl,creativity,creativity,28,lead,VERB,CONTROL,OTHER
creativity_0083,changed_aspects,4,35,28,conj,depend,depend,28,lead,VERB,CONTROL,OTHER
creativity_0083,changed_aspects,4,39,35,advcl,come,come,35,depend,VERB,AI_USE,OTHER
creativity_0083,changed_aspects,4,44,39,obl,point,points,39,come,VERB,IDEATION,OTHER
creativity_0083,concerns,1,6,2,ccomp,use,use,2,think,VERB,IDEATION,OTHER
creativity_0083,concerns,1,9,6,advcl,replace,replace,6,use,VERB,AI_USE,OTHER
creativity_0083,concerns,1,10,9,obj,person,people,9,replace,VERB,AI_USE,OBJECT
creativity_0083,concerns,2,5,3,obj,concern,concerns,3,have,VERB,IDEATION,OBJECT
creativity_0083,concerns,2,11,12,aux:pass,be,being,12,use,VERB,AI_USE,OTHER
creativity_0083,concerns,2,14,12,advcl,train,train,12,use,VERB,AI_USE,OTHER
creativity_0083,concerns,2,15,14,obj,model,models,14,train,VERB,AUTHORSHIP,OBJECT
creativity_0083,concerns,3,3,7,nsubj:pass,model,models,7,train,VERB,AUTHORSHIP,SUBJECT
creativity_0083,concerns,3,6,7,aux:pass,be,be,7,train,VERB,AUTHORSHIP,OTHER
creativity_0083,concerns,3,7,2,ccomp,train,trained,2,think,VERB,IDEATION,OTHER
creativity_0083,concerns,3,14,7,obl,script,scripts,7,train,VERB,AUTHORSHIP,OTHER
creativity_0083,concerns,3,17,21,nsubj:pass,ai,AI,21,use,VERB,AI_USE,SUBJECT
creativity_0083,concerns,3,20,21,aux:pass,be,be,21,use,VERB,AI_USE,OTHER
creativity_0083,concerns,3,21,7,conj,use,used,7,train,VERB,AUTHORSHIP,OTHER
